"","X","session_id","age","category","pre_tran","post_tran","rotate","translate","scale","has_ref","rating"
"1",0,"cdm_run_v51551378173946",2,"square",-0.0613683834672,-0.169073134661,0.0728943,0.0582172,0.0558774680483608,"False",0
"2",1,"cdm_run_v51551378776163",6,"square",-0.3996771276,-0.663520634174,0.0301945,0.00779945,0.0363811998763504,"False",3
"3",2,"cdm_run_v51551378776163",6,"shape",-0.501820445061,-0.598295748234,0.000229779,0.000366788,0.084483919490046,"False",3
"4",3,"cdm_run_v51551379596662",6,"shape",-0.227706983685,-0.371636658907,0.0249819,0.0300216,0.119587449837661,"False",1
